model,id,kind,rama,old_titulo,new_titulo,new_parrafo,confidence,reasoning
trueFalse,cmnnwy7o304sg540zz4xh871m,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwy7px04sh540z07exx4hg,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwy7rr04si540zuysf9hn3,P5,DERECHO_ORGANICO,COT_T2,,COT_T2_P1,low,"El párrafo se refiere a los Juzgados de Garantía, no a la supletoriedad del CPC en tribunales especiales."
trueFalse,cmnnwy7u804sj540zlyl3ck58,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwy7xy04sl540zncw811w1,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwyoa6051d540z4khb0wb2,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwyq3f052c540zt4om72s1,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwys5a053g540zh0rcbtem,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwysck053k540z1hvagcn5,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwwto4041s540z73uxw9d7,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwy1gg04p7540zjwady5nl,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwwtvl041w540zsh3nh71p,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwwtxf041x540ztd1h5v1d,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwwtz9041y540zg6it3f3r,P5,DERECHO_ORGANICO,COT_T7,,COT_T7_P1,high,Las reglas generales sobre competencia son relevantes para entender la estructura de los tribunales ambientales en Chile.
trueFalse,cmnnwwvxf0430540zxxpoy2ww,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwwvza0431540zv2tzg2c6,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwwy440447540z5bxapjmm,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwwybd044b540z06zocakq,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwwyd6044c540zktox9pnn,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx05i045b540zmerfil5d,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx09h045d540z6vbi2oh5,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx0f0045g540zs887vtde,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx0gs045h540z4vilb6vv,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx4nr047r540zzk5azkkf,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx4pk047s540zr2h1t0mk,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx4rg047t540zqtwlgzf2,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx71u0492540zsd36r0sq,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx8w804a2540zd72sfvbe,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx8zx04a4540z1gev11ji,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwz417059v540zintzkxkm,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwz44t059x540z5cyev990,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwz5ur05av540z9lbgpjpj,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwz5yb05ax540zkyyg9jd9,P5,DERECHO_ORGANICO,COT_T7,,COT_T7_P10,high,"El párrafo se refiere a los tribunales que deben conocer en contiendas y cuestiones de competencia, lo cual es relevante para la inhibitoria entre tribunales."
trueFalse,cmnnwz7sd05bx540zssg2tcba,P5,DERECHO_ORGANICO,COT_T7,,COT_T7_P10,high,El párrafo se refiere específicamente a las contiendas y cuestiones de competencia entre tribunales.
trueFalse,cmnnwz7w105bz540z433714ld,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwz7xv05c0540zpi89msaj,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwz9sh05d0540zujogn93l,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwz9ua05d1540zte1x7m1y,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwza1k05d5540z1v3up2ij,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwzc0705e6540zylcxssxs,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwzc4105e8540zba59s3fr,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwzc6105e9540zs7a10bcw,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxdc604cg540zldtyy924,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxddz04ch540zkydpbwyd,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxdhn04cj540zj5nxvt7r,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxfby04dj540zkeq7shzv,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxffn04dl540z6lb4qt2p,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxfhg04dm540zhmsrpjk1,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxfje04dn540zsmtf7di1,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxhww04et540zq2d0ri6t,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxi0j04ev540zozdf6tc8,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxjrz04ft540zfy2b5ow9,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxjts04fu540zm2f0q6ci,P5,DERECHO_ORGANICO,COT_T7,,COT_T7_P4,high,"El párrafo 4 trata sobre las reglas que determinan la competencia en materias civiles entre tribunales de igual jerarquía, lo que se relaciona directamente con la prevención y la existencia de varios "
trueFalse,cmnnwxmhr04h4540zqa4rxz8y,P5,DERECHO_ORGANICO,COT_T7,,COT_T7_P1,high,El párrafo sobre reglas generales se relaciona directamente con la importancia de la estabilidad y eficiencia en la competencia judicial.
trueFalse,cmnnwww4o0434540zjxh1c5gd,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwww6i0435540zqqnkxfkw,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwwren040k540zruk6nrw5,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx2gd046k540zfa0x55hq,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx2i6046l540zp4wovnzy,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx2nm046o540zy67vvuth,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx93n04a6540zr56vl6k1,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx95q04a7540z6oyxkm7h,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxayi04b6540z93lpa0td,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxb4n04b9540zv24l8uoc,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxba504bc540zwvwj3uq6,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxbby04bd540zygs2d9u8,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxz1d04nw540z4zec0t06,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwxz3904nx540z093yfq6b,P5,DERECHO_ORGANICO,COT_T2,,,unknown,"El contenido del ejercicio no se relaciona con los párrafos del Título II del Código, que trata sobre Juzgados y Tribunales en el ámbito penal."
trueFalse,cmnnwxz5304ny540zr0lbhv0p,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwxz6w04nz540z7ruk8xai,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwxz8p04o0540zy5ufmkul,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwxzam04o1540z1yph9o0u,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwxzcf04o2540zhsc65oce,P5,DERECHO_ORGANICO,COT_T2,,COT_T2_P1,low,El interés superior del niño no se relaciona directamente con los juzgados de garantía.
trueFalse,cmnnwxze904o3540z9ij1l292,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwy15l04p1540zhvmbmbxs,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwy17d04p2540zmrtzgg8i,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwy19604p3540z6c7kfuar,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmno43f0h000ros0zbh19g4aq,P5,DERECHO_ORGANICO,COT_T10,,,unknown,
trueFalse,cmno43iuo002sos0zyguuyhwb,P5,DERECHO_ORGANICO,COT_T16,,,unknown,
trueFalse,cmno43iwi002tos0z8msogi9x,P5,DERECHO_ORGANICO,COT_T16,,,unknown,
trueFalse,cmno43j03002vos0zmo3le83x,P5,DERECHO_ORGANICO,COT_T16,,,unknown,
trueFalse,cmnnwyjwj04z3540znsxzwe4y,P5,DERECHO_ORGANICO,COT_T11,,COT_T11_P8,high,"Los Notarios son responsables de la escritura pública, que tiene plena prueba en el ámbito civil."
trueFalse,cmnnwyjyc04z4540z0j70yk35,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwyk1z04z6540zwxqq0pu4,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwyk7g04z9540zjz3wz6yf,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwylyv0507540zbj4yqu6a,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwym2j0509540zgz5js562,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmno43nkn005dos0zbr5z6wsm,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
trueFalse,cmno43nmf005eos0z6p32s89k,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
trueFalse,cmno43npz005gos0zw01i2ifs,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
trueFalse,cmno43nrr005hos0zbvxydbbc,P5,DERECHO_ORGANICO,COT_T5,,COT_T5_P1,high,El recurso de protección se relaciona con la organización y atribuciones de las Cortes de Apelaciones.
trueFalse,cmno43ntj005ios0zoa2g4ks8,P5,DERECHO_ORGANICO,COT_T5,,COT_T5_P2,high,El ejercicio se refiere específicamente a los acuerdos de las Cortes de Apelaciones y el orden de votación de los ministros.
trueFalse,cmno43nvb005jos0zm023pf8l,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
trueFalse,cmno43nz4005los0zg1pq3ya0,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
trueFalse,cmno43o0v005mos0z2ceppf6f,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
trueFalse,cmno43r8k007eos0zptdipflm,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
trueFalse,cmno43rad007fos0z1twry2gs,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
trueFalse,cmno43ri2007jos0zcjpv1awh,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
trueFalse,cmno43rjt007kos0zfzps0bwa,P5,DERECHO_ORGANICO,COT_T6,,COT_T6_P1,high,"El párrafo se refiere a la organización y atribuciones de la Corte Suprema, que incluye la emisión de autos acordados con fuerza obligatoria."
trueFalse,cmno43rlm007los0z73wu84ze,P5,DERECHO_ORGANICO,COT_T6,,COT_T6_P1,high,"El párrafo se refiere a la organización y atribuciones de la Corte Suprema, que incluye su funcionamiento en sala y en pleno, así como las competencias y quórum requeridos."
trueFalse,cmno43vb3009eos0z3r9oom3l,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,El contenido del ejercicio no se relaciona directamente con los párrafos candidatos proporcionados.
trueFalse,cmno43vcy009fos0zj0km3sk7,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
trueFalse,cmno43vgp009hos0zxxbor1td,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
trueFalse,cmno43vis009ios0z1m3tyosj,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
trueFalse,cmno43vkl009jos0zx2tgrgok,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
trueFalse,cmno43yht00axos0zhbt00x5w,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,,,unknown,
trueFalse,cmno43vev009gos0zy2nkgccl,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
trueFalse,cmnnwzgde05gi540zsz5l6ehn,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,,,unknown,
trueFalse,cmno443y600dqos0zu8eljexc,P5,DERECHO_PROCESAL_CIVIL,CPC_LIV_T6,,,unknown,
trueFalse,cmnnxcryf003wr30zla9dtydo,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
trueFalse,cmnnxcs0c003xr30z63tv6fb7,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
trueFalse,cmnnxcrwl003vr30zujwbhn7e,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
trueFalse,cmnnwuski02yr540z5oiovwqg,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
trueFalse,cmnnxcsdr0044r30z1pp2u56t,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
trueFalse,cmnnxcsfk0045r30zl0lebhd5,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
trueFalse,cmnnxcshe0046r30z8yvyxsl5,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
trueFalse,cmnnwxjxh04fw540z5migh2pq,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxjza04fx540z6l65wasa,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxk1504fy540zokumyqqx,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwxme204h2540z1na1o6ku,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnxdga500gkr30z5vwuoyn8,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
trueFalse,cmnnxdgg900gnr30zgei44926,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
trueFalse,cmnnxdgjx00gpr30zxw33ntvg,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
trueFalse,cmnnxdgm100gqr30zdrvys5lt,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
trueFalse,cmnnxdn6k00k7r30zdkoq2toz,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
trueFalse,cmnnxdnaq00k9r30zmf51zjli,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
trueFalse,cmnnxdnck00kar30z8feggxli,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
trueFalse,cmnnxdnka00ker30zym33je8w,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
trueFalse,cmnnxdnmg00kfr30zuf7krqdx,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
trueFalse,cmnnxdnub00kjr30z5mt4ghqs,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
trueFalse,cmnnxdnw400kkr30z9h2vl4ud,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
trueFalse,cmnnxdnxy00klr30zhayknnsm,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
trueFalse,cmnnxdo6u00kpr30zbh4unw71,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
trueFalse,cmnnxdtgu00ner30z5ucvop7s,P5,DERECHO_CIVIL,LIV_T25,,,unknown,
trueFalse,cmnnxdyxf00q7r30zv73m4si0,P5,DERECHO_CIVIL,LIV_T32,,,unknown,
trueFalse,cmnnxdyzi00q8r30z36e6zv21,P5,DERECHO_CIVIL,LIV_T32,,,unknown,
trueFalse,cmnnxdz1a00q9r30zaqipsjd2,P5,DERECHO_CIVIL,LIV_T32,,,unknown,
trueFalse,cmnnxdz6v00qcr30zf9a8th31,P5,DERECHO_CIVIL,LIV_T32,,,unknown,
trueFalse,cmnnxdzag00qer30zbtik0634,P5,DERECHO_CIVIL,LIV_T32,,LIV_T32_P1,high,"El ejercicio se refiere al depósito irregular, que se relaciona directamente con el depósito propiamente dicho."
trueFalse,cmnnxe3e100sjr30zc8hrqnfi,P5,DERECHO_CIVIL,LIV_T33,,,unknown,
trueFalse,cmnnwqk9e00px540zg87mh8a4,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
trueFalse,cmnnwpia8005r540z5xvpegbq,P5,DERECHO_CIVIL,LI_T6,,,unknown,
trueFalse,cmnnwqcyz00m6540zakrhx8ed,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
trueFalse,cmnnwqhrr00om540zwr58wbab,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
trueFalse,cmnnwy1b004p4540z23wq1w13,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwy1ct04p5540zew1l8aaa,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwy1em04p6540z6jf58mlp,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
trueFalse,cmnnwym6a050b540z0qibe9h7,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwym83050c540z32f82vpd,P5,DERECHO_ORGANICO,COT_T11,,COT_T11_P9,high,"Los Conservadores son responsables del registro de derechos, lo que se relaciona con la oponibilidad de los derechos inscritos."
trueFalse,cmnnwyo6k051b540zwn48iyzp,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwym0o0508540z7b72pp4x,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
trueFalse,cmnnwwrpj040q540zpeh4xczy,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwx2pg046p540zimqnr1zo,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwz3xg059t540zta1vqgb5,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwyuc3054n540zfjfl0axn,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwyw1f055k540zjuvgwv77,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
trueFalse,cmnnwry7p01gv540z9y3iea55,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
trueFalse,cmn3wjzch01ri310z44ljz437,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wgtzb003r310zsz73jfuy,R8,DERECHO_CIVIL,TITULO_I,LIV_T20,,high,"La Ley 17.336 se relaciona con la protección de derechos de autor, que se enmarca en el ámbito de la nulidad y rescisión de obligaciones."
trueFalse,cmn3wjzec01rj310zmzz3droe,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wgu1f003s310z5fuzxt6j,R8,DERECHO_CIVIL,TITULO_I,,,unknown,
trueFalse,cmn3wgu37003t310zi4xov23b,R8,DERECHO_CIVIL,TITULO_II,,,unknown,
trueFalse,cmn3wgu50003u310zausf9bij,R8,DERECHO_CIVIL,TITULO_III,,,unknown,
trueFalse,cmn3wgu6t003v310zs4vfce5e,R8,DERECHO_CIVIL,TITULO_III,,,unknown,
trueFalse,cmn3wgu8l003w310ze0prstyj,R8,DERECHO_CIVIL,TITULO_I,,,unknown,
trueFalse,cmn3wguad003x310z11hs588v,R8,DERECHO_CIVIL,TITULO_V,,,unknown,
trueFalse,cmn3wkf1001zu310zzmn1939m,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wgue1003z310zzoyvi46m,R8,DERECHO_CIVIL,TITULO_III,,,unknown,
trueFalse,cmn3whabv00cf310zyw5o5twe,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wguhn0041310zb6961vd6,R8,DERECHO_CIVIL,TITULO_V,,,unknown,
trueFalse,cmn3wgun50044310zxm4v52ld,R8,DERECHO_CIVIL,TITULO_V,LIV_T3,,high,"El ejercicio se relaciona con la responsabilidad civil y las obligaciones que surgen de la publicación de contenido, lo que se encuentra en el ámbito de las obligaciones civiles."
trueFalse,cmn3wguox0045310z4yik2xw6,R8,DERECHO_CIVIL,TITULO_IV,LIV_T25,,high,"El ejercicio se relaciona con la cesión de derechos, donde el autor conserva sus derechos y solo otorga licencia si acepta expresamente."
trueFalse,cmn3wgusl0047310z3we2mp0b,R8,DERECHO_CIVIL,TITULO_I,LIV_T1,,high,El Título I de Definiciones es relevante para entender los conceptos básicos relacionados con la protección de obras bajo el Convenio de Berna y la Ley 17.336.
trueFalse,cmn3wguuf0048310z0epeaz6d,R8,DERECHO_CIVIL,TITULO_III,LIV_T23,,high,"El ejercicio se relaciona con el uso comercial de una obra protegida, lo que se enmarca dentro de las disposiciones sobre la compraventa y derechos de autor."
trueFalse,cmn3whftx00fe310zhtgkohw4,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whfzd00fh310z9kgh7zme,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whkzb00i6310z5gxa3xuq,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whl1e00i7310z8dup7e2q,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whr5l00l1310zqinmphln,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3whg6q00fl310z42rjwnf7,R8,DERECHO_CIVIL,LIBRO_IV,LIV_T20,,high,"El título se refiere a la nulidad y rescisión, que está relacionado con las restituciones mutuas por nulidad."
trueFalse,cmn3whwa000nt310zvhp443t8,R8,DERECHO_CIVIL,LIBRO_IV,LIV_T30,,high,"El título se refiere al contrato de comodato, que es relevante para el ejercicio propuesto."
trueFalse,cmn3whwdn00nv310zbvps1quv,R8,DERECHO_CIVIL,LIBRO_IV,LIV_T3,,high,"El ejercicio se relaciona con las obligaciones civiles, específicamente sobre la responsabilidad del deudor en caso de dolo y culpa."
trueFalse,cmn3whwbt00nu310znxu70e2p,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi23w00qz310zkgguj7xr,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi6r800tg310zmgs9tmbb,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi6t100th310z5cw0mtng,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi6uw00ti310zr9njtm2z,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi1wf00qv310zq0invwa6,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi1ya00qw310z4oes79ap,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi20500qx310zgnbo7ruq,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi21z00qy310zz9oqam8w,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wihky00zb310za8m5cgy8,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wihmr00zc310zqtzt3oy8,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wihok00zd310zdymvd42c,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wihs800zf310z5mazeb0q,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wixkv017p310z7psdhdka,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wixoi017r310zxzwkyes4,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wixu2017u310zgihx4czv,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wixxq017w310zsbxr23g4,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wjoz901lw310zr13anrc8,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wixqb017s310zdrxqeuk8,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wixvv017v310zp4x91cvd,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wiy1c017y310z6uxcejoa,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wiy35017z310zo8enc4hq,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wiy500180310z74bdaiw6,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wj3wc01ap310zul43x7d2,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wj3qv01am310z80ke3xae,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wj41z01as310z3b6d2wyy,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wj45l01au310z0xdkh72y,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wj47d01av310zctqqpwre,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wjp1301lx310z52tnbtyt,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjjom01j7310zoeuls90r,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjjdp01j1310z93m2dgwn,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjjj501j4310z994zb1ou,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjjkz01j5310ziu3wnsde,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjjms01j6310zf14icx3s,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjjqf01j8310zejdyz3ed,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjjse01j9310zdnd1bi74,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjjw301jb310zfzwwre72,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjjzq01jd310z43avn3q1,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk9ki01wz310z9g98w7q5,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wk9s201x3310zflxrv7as,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wk9vq01x5310z2itcnx9t,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
